"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000204010","IFIT1B","                                            IFIT1B (Interferon Induced Protein With Tetratricopeptide Repeats 1B) is a Protein Coding gene.                                                                                        Among its related pathways are Toll-like Receptor Signaling Pathway.                                                                                        An important paralog of this gene is IFIT1.","                                            IFIT1B (Interferon Induced Protein With Tetratricopeptide Repeats 1B) is a Protein Coding gene.                                                                                        Among its related pathways are Toll-like Receptor Signaling Pathway.                                                                                        An important paralog of this gene is IFIT1.","no summary",1,0,6,0,0,1,0,0,2,1,4,0,0,54,0,1,2,2,3,86,188,205,0,61,200,2,2,569,12,440,142,1468,1,937,4.29411764705882,120.5,160.75,637,28.0616438356164,37.4349315068493,148.342465753425
"ENSG00000206177","HBM","The human alpha globin gene cluster located on chromosome 16 spans about 30 kb and includes seven loci: 5'- zeta - pseudozeta - mu - pseudoalpha-1 - alpha-2 - alpha-1 - theta - 3'. This gene has an ORF encoding a 141 aa polypeptide which is similar to the delta globins found in reptiles and birds. This locus was originally described as a pseudogene; however, it is currently thought to be a protein-coding gene. [provided by RefSeq, Jul 2008]","                                            HBM (Hemoglobin Subunit Mu) is a Protein Coding gene.                                            Diseases associated with HBM include Alcohol-Induced Mental Disorder and Alcoholic Psychosis.                                                                                        Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is HBZ.","no summary",3,0,1,2,0,0,0,1,0,0,0,0,1,56,0,8,12,3,0,301,371,124,1,116,116,0,6,355,136,1518,169,2432,1,786,4.94117647058824,199,281,847,40.2738095238095,56.8690476190476,171.416666666667
"ENSG00000223609","HBD","The delta (HBD) and beta (HBB) genes are normally expressed in the adult: two alpha chains plus two beta chains constitute HbA, which in normal adult life comprises about 97% of the total hemoglobin. Two alpha chains plus two delta chains constitute HbA-2, which with HbF comprises the remaining 3% of adult hemoglobin. Five beta-like globin genes are found within a 45 kb cluster on chromosome 11 in the following order:      5'-epsilon--Ggamma--Agamma--delta--beta-3'. Mutations in the delta-globin gene are associated with beta-thalassemia. [provided by RefSeq, Jul 2008]","                                            HBD (Hemoglobin Subunit Delta) is a Protein Coding gene.                                            Diseases associated with HBD include Hemoglobin Lepore-Beta-Thalassemia Syndrome and Fetal Hemoglobin Quantitative Trait Locus 1.                                            Among its related pathways are Response to elevated platelet cytosolic Ca2+ and Factors involved in megakaryocyte development and platelet production.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is HBB.","Involved in oxygen transport from the lung to the various peripheral tissues.
                         HBD_HUMAN,P02042
                         ",27,1,8,6,8,5,8,32,0,1,5,5,2,191,3,8,30,12,1,694,1909,845,11,241,565,2,10,2274,330,5013,345,7961,29,3412,19.1176470588235,862.25,1055.75,2936.75,45.1023076923077,55.2238461538462,153.614615384615
"ENSG00000244734","HBB","The alpha (HBA) and beta (HBB) loci determine the structure of the 2 types of polypeptide chains in adult hemoglobin, Hb A. The normal adult hemoglobin tetramer consists of two alpha chains and two beta chains. Mutant beta globin causes sickle cell anemia. Absence of beta chain causes beta-zero-thalassemia. Reduced amounts of detectable beta globin causes beta-plus-thalassemia. The order of the genes in the beta-globin cluster is 5'-epsilon -- gamma-G -- gamma-A -- delta -- beta--3'. [provided by RefSeq, Jul 2008]","                                            HBB (Hemoglobin Subunit Beta) is a Protein Coding gene.                                            Diseases associated with HBB include Beta-Thalassemia and Sickle Cell Anemia.                                            Among its related pathways are Folate Metabolism and Response to elevated platelet cytosolic Ca2+.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is HBD.","Involved in oxygen transport from the lung to the various peripheral tissues.
                         HBB_HUMAN,P68871
                         ",1830,19,2773,12949,84,188,307,1231,87,433,217,1207,74,80551,19,4630,7823,2385,18,122281,267325,49417,311,31566,40951,115,1848,158490,98515,632411,43510,1171200,112,323781,6763.35294117647,109760.25,120525.875,384650.75,16.2286739956687,17.8204325647738,56.8727897753464
"ENSG00000250361","GYPB","Glycophorins A (GYPA) and B (GYPB) are major sialoglycoproteins of the human erythrocyte membrane which bear the antigenic determinants for the MN and Ss blood groups. GYPB gene consists of 5 exons and has 97% sequence homology with GYPA from the 5' UTR to the coding sequence encoding the first 45 amino acids. In addition to the M or N and S or s antigens, that commonly occur in all populations, about 40 related variant phenotypes have been identified. These variants include all the variants of the Miltenberger complex and several isoforms of Sta; also, Dantu, Sat, He, Mg, and deletion variants Ena, S-s-U- and Mk. Most of the variants are the result of gene recombinations between GYPA and GYPB. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Jan 2015]","                                            GYPB (Glycophorin B (MNS Blood Group)) is a Protein Coding gene.                                            Diseases associated with GYPB include Malaria and Otopalatodigital Syndrome Spectrum Disorder.                                            Among its related pathways are Cell surface interactions at the vascular wall and Response to elevated platelet cytosolic Ca2+.                                                                                        An important paralog of this gene is GYPA.","This protein is a minor sialoglycoprotein in erythrocyte membranes.
                         GLPB_HUMAN,P06028
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,63,66,18,0,4,8,1,2,57,16,201,7,328,1,79,0.529411764705882,36.75,36.125,103.75,69.4166666666667,68.2361111111111,195.972222222222
"ENSG00000258921","ANKRD52","                                            ANKRD52 (Ankyrin Repeat Domain 52) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is ANKRD28.","                                            ANKRD52 (Ankyrin Repeat Domain 52) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is ANKRD28.","Putative regulatory subunit of protein phosphatase 6 (PP6) that may be involved in the recognition of phosphoprotein substrates.
                         ANR52_HUMAN,Q8NB46
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ENSG00000258921","                                            ENSG00000258921  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000258921  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ITGA7","The protein encoded by this gene belongs to the integrin alpha chain family. Integrins are heterodimeric integral membrane proteins composed of an alpha chain and a beta chain. They mediate a wide spectrum of cell-cell and cell-matrix interactions, and thus play a role in cell migration, morphologic development, differentiation, and metastasis. This protein functions as a receptor for the basement membrane protein laminin-1. It is mainly expressed in skeletal and cardiac muscles and may be involved in differentiation and migration processes during myogenesis. Defects in this gene are associated with congenital myopathy. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Feb 2009]","                                            ITGA7 (Integrin Subunit Alpha 7) is a Protein Coding gene.                                            Diseases associated with ITGA7 include Muscular Dystrophy, Congenital, Due To Integrin Alpha-7 Deficiency and Congenital Fiber-Type Disproportion.                                            Among its related pathways are Integrin Pathway and Degradation of the extracellular matrix.                                            Gene Ontology (GO) annotations related to this gene include protein heterodimerization activity and cell adhesion molecule binding.                                            An important paralog of this gene is ITGA6.","Integrin alpha-7/beta-1 is the primary laminin receptor on skeletal myoblasts and adult myofibers. During myogenic differentiation, it may induce changes in the shape and mobility of myoblasts, and facilitate their localization at laminin-rich sites of secondary fiber formation. It is involved in the maintenance of the myofibers cytoarchitecture as well as for their anchorage, viability and functional integrity. Isoform Alpha-7X2B and isoform Alpha-7X1B promote myoblast migration on laminin 1 and laminin 2/4, but isoform Alpha-7X1B is less active on laminin 1 (In vitro). Acts as Schwann cell receptor for laminin-2. Acts as a receptor of COMP and mediates its effect on vascular smooth muscle cells (VSMCs) maturation (By similarity). Required to promote contractile phenotype acquisition in differentiated airway smooth muscle (ASM) cells.
                         ITA7_HUMAN,Q13683
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","OR10AE3P","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]","                                            OR10AE3P (Olfactory Receptor Family 10 Subfamily AE Member 3 Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","BAZ2A","                                            BAZ2A (Bromodomain Adjacent To Zinc Finger Domain 2A) is a Protein Coding gene.                                            Diseases associated with BAZ2A include Acute Maxillary Sinusitis and Epidermodysplasia Verruciformis 1.                                            Among its related pathways are Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and lysine-acetylated histone binding.                                            An important paralog of this gene is BAZ2B.","                                            BAZ2A (Bromodomain Adjacent To Zinc Finger Domain 2A) is a Protein Coding gene.                                            Diseases associated with BAZ2A include Acute Maxillary Sinusitis and Epidermodysplasia Verruciformis 1.                                            Among its related pathways are Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and lysine-acetylated histone binding.                                            An important paralog of this gene is BAZ2B.","Essential component of the NoRC (nucleolar remodeling complex) complex, a complex that mediates silencing of a fraction of rDNA by recruiting histone-modifying enzymes and DNA methyltransferases, leading to heterochromatin formation and transcriptional silencing. In the complex, it plays a central role by being recruited to rDNA and by targeting chromatin modifying enzymes such as HDAC1, leading to repress RNA polymerase I transcription. Recruited to rDNA via its interaction with TTF1 and its ability to recognize and bind histone H4 acetylated on 'Lys-16' (H4K16ac), leading to deacetylation of H4K5ac, H4K8ac, H4K12ac but not H4K16ac. Specifically binds pRNAs, 150-250 nucleotide RNAs that are complementary in sequence to the rDNA promoter; pRNA-binding is required for heterochromatin formation and rDNA silencing (By similarity).
                         BAZ2A_HUMAN,Q9UIF9
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","BLOC1S1","BLOC1S1 is a component of the ubiquitously expressed BLOC1 multisubunit protein complex. BLOC1 is required for normal biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules (Starcevic and Dell'Angelica, 2004 [PubMed 15102850]).[supplied by OMIM, Mar 2008]","                                            BLOC1S1 (Biogenesis Of Lysosomal Organelles Complex 1 Subunit 1) is a Protein Coding gene.                                            Diseases associated with BLOC1S1 include Dyscalculia and Hermansky-Pudlak Syndrome 5.                                            Among its related pathways are Clathrin derived vesicle budding and Vesicle-mediated transport.                                                                                        An important paralog of this gene is ENSG00000258311.","Component of the BLOC-1 complex, a complex that is required for normal biogenesis of lysosome-related organelles (LRO), such as platelet dense granules and melanosomes. In concert with the AP-3 complex, the BLOC-1 complex is required to target membrane protein cargos into vesicles assembled at cell bodies for delivery into neurites and nerve terminals. The BLOC-1 complex, in association with SNARE proteins, is also proposed to be involved in neurite extension (PubMed:17182842). As part of the BORC complex may play a role in lysosomes movement and localization at the cell periphery. Associated with the cytosolic face of lysosomes, the BORC complex may recruit ARL8B and couple lysosomes to microtubule plus-end-directed kinesin motor (PubMed:25898167).
                         BL1S1_HUMAN,P78537
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PSMB3P1","                                            PSMB3P1 (Proteasome Subunit Beta 3 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            PSMB3P1 (Proteasome Subunit Beta 3 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","TMEM198B","                                            TMEM198B (Transmembrane Protein 198B (Pseudogene)) is a Pseudogene.                                                                                                                                                                                ","                                            TMEM198B (Transmembrane Protein 198B (Pseudogene)) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PHC1P1","                                            PHC1P1 (Polyhomeotic Homolog 1 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            PHC1P1 (Polyhomeotic Homolog 1 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ENSG00000257740","                                            ENSG00000257740  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000257740  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","MMP19","This gene encodes a member of a family of proteins that are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development, reproduction, and tissue remodeling, as well as in disease processes, such as arthritis and metastasis. The encoded protein is secreted as an inactive proprotein, which is activated upon cleavage by extracellular proteases. Alternative splicing results in multiple transcript variants for this gene. [provided by RefSeq, Jan 2013]","                                            MMP19 (Matrix Metallopeptidase 19) is a Protein Coding gene.                                            Diseases associated with MMP19 include Cavitary Optic Disc Anomalies and Multiple Sclerosis.                                            Among its related pathways are Degradation of the extracellular matrix and Integrin Pathway.                                            Gene Ontology (GO) annotations related to this gene include calcium ion binding and metallopeptidase activity.                                            An important paralog of this gene is MMP15.","Endopeptidase that degrades various components of the extracellular matrix, such as aggrecan and cartilage oligomeric matrix protein (comp), during development, haemostasis and pathological conditions (arthritic disease). May also play a role in neovascularization or angiogenesis. Hydrolyzes collagen type IV, laminin, nidogen, nascin-C isoform, fibronectin, and type I gelatin.
                         MMP19_HUMAN,Q99542
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PYM1","                                            PYM1 (PYM Homolog 1, Exon Junction Complex Associated Factor) is a Protein Coding gene.                                            Diseases associated with PYM1 include Mucocele Of Salivary Gland and Tongue Disease.                                            Among its related pathways are mRNA surveillance pathway and RNA transport.                                                                                        ","                                            PYM1 (PYM Homolog 1, Exon Junction Complex Associated Factor) is a Protein Coding gene.                                            Diseases associated with PYM1 include Mucocele Of Salivary Gland and Tongue Disease.                                            Among its related pathways are mRNA surveillance pathway and RNA transport.                                                                                        ","Key regulator of the exon junction complex (EJC), a multiprotein complex that associates immediately upstream of the exon-exon junction on mRNAs and serves as a positional landmark for the intron exon structure of genes and directs post-transcriptional processes in the cytoplasm such as mRNA export, nonsense-mediated mRNA decay (NMD) or translation. Acts as an EJC disassembly factor, allowing translation-dependent EJC removal and recycling by disrupting mature EJC from spliced mRNAs. Its association with the 40S ribosomal subunit probably prevents a translation-independent disassembly of the EJC from spliced mRNAs, by restricting its activity to mRNAs that have been translated. Interferes with NMD and enhances translation of spliced mRNAs, probably by antagonizing EJC functions. May bind RNA; the relevance of RNA-binding remains unclear in vivo, RNA-binding was detected by PubMed:14968132, while PubMed:19410547 did not detect RNA-binding activity independently of the EJC.
                         PYM1_HUMAN,Q9BRP8
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","DNAJC14","                                            DNAJC14 (DnaJ Heat Shock Protein Family (Hsp40) Member C14) is a Protein Coding gene.                                            Diseases associated with DNAJC14 include Deafness, Autosomal Recessive 4, With Enlarged Vestibular Aqueduct and Yellow Fever.                                                                                                                                    An important paralog of this gene is ENSG00000257390.","                                            DNAJC14 (DnaJ Heat Shock Protein Family (Hsp40) Member C14) is a Protein Coding gene.                                            Diseases associated with DNAJC14 include Deafness, Autosomal Recessive 4, With Enlarged Vestibular Aqueduct and Yellow Fever.                                                                                                                                    An important paralog of this gene is ENSG00000257390.","Regulates the export of target proteins, such as DRD1, from the endoplasmic reticulum to the cell surface.
                         DJC14_HUMAN,Q6Y2X3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","IKZF4","Members of the Ikaros (ZNFN1A1; MIM 603023) family of transcription factors, which includes Eos, are expressed in lymphocytes and are implicated in the control of lymphoid development.[supplied by OMIM, Jul 2002]","                                            IKZF4 (IKAROS Family Zinc Finger 4) is a Protein Coding gene.                                            Diseases associated with IKZF4 include Alopecia Areata and Sulfite Oxidase Deficiency, Isolated.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding and protein homodimerization activity.                                            An important paralog of this gene is IKZF2.","DNA-binding protein that binds to the 5'GGGAATRCC-3' Ikaros-binding sequence. Transcriptional repressor. Interacts with SPI1 and MITF to repress transcription of the CTSK and ACP5 promoters via recruitment of corepressors SIN3A and CTBP2. May be involved in the development of central and peripheral nervous systems. Essential for the inhibitory function of regulatory T-cells (Treg). Mediates FOXP3-mediated gene silencing in regulatory T-cells (Treg) via recruitment of corepressor CTBP1 (By similarity).
                         IKZF4_HUMAN,Q9H2S9
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","IL23A","This gene encodes a subunit of the heterodimeric cytokine interleukin 23 (IL23). IL23 is composed of this protein and the p40 subunit of interleukin 12 (IL12B). The receptor of IL23 is formed by the beta 1 subunit of IL12 (IL12RB1) and an IL23 specific subunit, IL23R. Both IL23 and IL12 can activate the transcription activator STAT4, and stimulate the production of interferon-gamma (IFNG). In contrast to IL12, which acts mainly on naive CD4(+) T cells, IL23 preferentially acts on memory CD4(+) T cells. [provided by RefSeq, Jul 2008]","                                            IL23A (Interleukin 23 Subunit Alpha) is a Protein Coding gene.                                            Diseases associated with IL23A include Multiple Sclerosis and Inflammatory Bowel Disease.                                            Among its related pathways are Tuberculosis and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interleukin-23 receptor binding.                                            ","Associates with IL12B to form the IL-23 interleukin, a heterodimeric cytokine which functions in innate and adaptive immunity. IL-23 may constitute with IL-17 an acute response to infection in peripheral tissues. IL-23 binds to a heterodimeric receptor complex composed of IL12RB1 and IL23R, activates the Jak-Stat signaling cascade, stimulates memory rather than naive T-cells and promotes production of proinflammatory cytokines. IL-23 induces autoimmune inflammation and thus may be responsible for autoimmune inflammatory diseases and may be important for tumorigenesis.
                         IL23A_HUMAN,Q9NPF7
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PAN2","This gene encodes a deadenylase that functions as the catalytic subunit of the polyadenylate binding protein dependent poly(A) nuclease complex. The encoded protein is a magnesium dependent 3' to 5' exoribonuclease that is involved in the degradation of cytoplasmic mRNAs. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Oct 2009]","                                            PAN2 (Poly(A) Specific Ribonuclease Subunit PAN2) is a Protein Coding gene.                                                                                        Among its related pathways are Deadenylation-dependent mRNA decay and Ectoderm Differentiation.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and exonuclease activity.                                            ","Catalytic subunit of the poly(A)-nuclease (PAN) deadenylation complex, one of two cytoplasmic mRNA deadenylases involved in general and miRNA-mediated mRNA turnover. PAN specifically shortens poly(A) tails of RNA and the activity is stimulated by poly(A)-binding protein (PABP). PAN deadenylation is followed by rapid degradation of the shortened mRNA tails by the CCR4-NOT complex. Deadenylated mRNAs are then degraded by two alternative mechanisms, namely exosome-mediated 3'-5' exonucleolytic degradation, or deadenlyation-dependent mRNA decaping and subsequent 5'-3' exonucleolytic degradation by XRN1. Also acts as an important regulator of the HIF1A-mediated hypoxic response. Required for HIF1A mRNA stability independent of poly(A) tail length regulation.
                         PAN2_HUMAN,Q504Q3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ZC3H10","                                            ZC3H10 (Zinc Finger CCCH-Type Containing 10) is a Protein Coding gene.                                            Diseases associated with ZC3H10 include Raynaud Disease.                                                                                                                                    An important paralog of this gene is MBNL1.","                                            ZC3H10 (Zinc Finger CCCH-Type Containing 10) is a Protein Coding gene.                                            Diseases associated with ZC3H10 include Raynaud Disease.                                                                                                                                    An important paralog of this gene is MBNL1.","Specific regulator of miRNA biogenesis. Binds, via the C3H1-type zinc finger domains, to the binding motif 5'-GCAGCGC-3' on microRNA pri-MIR143 and negatively regulates the processing to mature microRNA.
                         ZC3HA_HUMAN,Q96K80
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","METTL7B","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","Probable methyltransferase.
                         MET7B_HUMAN,Q6UX53
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","OR10P1","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]","                                            OR10P1 (Olfactory Receptor Family 10 Subfamily P Member 1) is a Protein Coding gene.                                                                                        Among its related pathways are Signaling by GPCR and Olfactory transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and olfactory receptor activity.                                            An important paralog of this gene is OR10C1.","Odorant receptor.
                         O10P1_HUMAN,Q8NGE3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","RNF41","This gene encodes an E3 ubiquitin ligase. The encoded protein plays a role in type 1 cytokine receptor signaling by controlling the balance between JAK2-associated cytokine receptor degradation and ectodomain shedding. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2011]","                                            RNF41 (Ring Finger Protein 41) is a Protein Coding gene.                                            Diseases associated with RNF41 include Prader-Willi Syndrome.                                            Among its related pathways are Signaling by GPCR and Signaling by ERBB2.                                            Gene Ontology (GO) annotations related to this gene include ubiquitin-protein transferase activity and acid-amino acid ligase activity.                                            An important paralog of this gene is RNF151.","Acts as E3 ubiquitin-protein ligase and regulates the degradation of target proteins. Polyubiquitinates MYD88. Negatively regulates MYD88-dependent production of proinflammatory cytokines. Can promote TRIF-dependent production of type I interferon and inhibits infection with vesicular stomatitis virus (By similarity). Promotes also activation of TBK1 and IRF3. Involved in the ubiquitination of erythropoietin (EPO) and interleukin-3 (IL-3) receptors. Thus, through maintaining basal levels of cytokine receptors, RNF41 is involved in the control of hematopoietic progenitor cell differentiation into myeloerythroid lineages (By similarity). Contributes to the maintenance of steady-state ERBB3 levels by mediating its growth factor-independent degradation. Involved in the degradation of the inhibitor of apoptosis BIRC6 and thus is an important regulator of cell death by promoting apoptosis. Acts also as a PRKN modifier that accelerates its degradation, resulting in a reduction of PRKN activity, influencing the balance of intracellular redox state. The RNF41-PRKN pathway regulates autophagosome-lysosome fusion during late mitophagy. Mitophagy is a selective form of autophagy necessary for mitochondrial quality control (PubMed:24949970).
                         RNF41_HUMAN,Q9H4P4
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
