"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000207098","PAXBP1","This gene encodes a protein that may bind to GC-rich DNA sequences, which suggests its involvement in the regulation of transcription. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Jun 2009]","                                            PAXBP1 (PAX3 And PAX7 Binding Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and RNA polymerase II proximal promoter sequence-specific DNA binding.                                            An important paralog of this gene is GCFC2.","Adapter protein linking the transcription factors PAX3 and PAX7 to the histone methylation machinery and involved in myogenesis. Associates with a histone methyltransferase complex that specifically mediates dimethylation and trimethylation of 'Lys-4' of histone H3. Mediates the recruitment of that complex to the transcription factors PAX3 and PAX7 on chromatin to regulate the expression of genes involved in muscle progenitor cells proliferation including ID3 and CDC20 (By similarity).
                         PAXB1_HUMAN,Q9Y5B6
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","ENSG00000226433","                                            ENSG00000226433  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000226433  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","URB1","                                            URB1 (URB1 Ribosome Biogenesis Homolog) is a Protein Coding gene.                                            Diseases associated with URB1 include Glucocorticoid Deficiency 2 and Tick Paralysis.                                                                                        Gene Ontology (GO) annotations related to this gene include binding.                                            ","                                            URB1 (URB1 Ribosome Biogenesis Homolog) is a Protein Coding gene.                                            Diseases associated with URB1 include Glucocorticoid Deficiency 2 and Tick Paralysis.                                                                                        Gene Ontology (GO) annotations related to this gene include binding.                                            ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","ENSG00000227757","                                            ENSG00000227757  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000227757  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","ENSG00000224427","                                            ENSG00000224427  is a Pseudogene.                                                                                                                                                                                ","                                            ENSG00000224427  is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","EVA1C","                                            EVA1C (Eva-1 Homolog C) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include carbohydrate binding.                                            An important paralog of this gene is ADGRL3.","                                            EVA1C (Eva-1 Homolog C) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include carbohydrate binding.                                            An important paralog of this gene is ADGRL3.","Binds heparin.
                         EVA1C_HUMAN,P58658
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","TMEM50B","                                            TMEM50B (Transmembrane Protein 50B) is a Protein Coding gene.                                            Diseases associated with TMEM50B include Immunodeficiency 28 and Retinitis Pigmentosa 58.                                                                                                                                    An important paralog of this gene is TMEM50A.","                                            TMEM50B (Transmembrane Protein 50B) is a Protein Coding gene.                                            Diseases associated with TMEM50B include Immunodeficiency 28 and Retinitis Pigmentosa 58.                                                                                                                                    An important paralog of this gene is TMEM50A.","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","SYNJ1","This gene encodes a phosphoinositide phosphatase that regulates levels of membrane phosphatidylinositol-4,5-bisphosphate. As such, expression of this enzyme may affect synaptic transmission and membrane trafficking. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2011]","                                            SYNJ1 (Synaptojanin 1) is a Protein Coding gene.                                            Diseases associated with SYNJ1 include Epileptic Encephalopathy, Early Infantile, 53 and Parkinson Disease 20, Early-Onset.                                            Among its related pathways are Inositol phosphate metabolism (KEGG) and EGF/EGFR Signaling Pathway.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and nucleotide binding.                                            An important paralog of this gene is SYNJ2.","Phosphatase that acts on various phosphoinositides, including phosphatidylinositol 4-phosphate, phosphatidylinositol (4,5)-bisphosphate and phosphatidylinositol (3,4,5)-trisphosphate (PubMed:27435091). Has a role in clathrin-mediated endocytosis (By similarity). Hydrolyzes PIP2 bound to actin regulatory proteins resulting in the rearrangement of actin filaments downstream of tyrosine kinase and ASH/GRB2 (By similarity).
                         SYNJ1_HUMAN,O43426
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","ENSG00000207098","                                            ENSG00000207098  is an RNA Gene, and is affiliated with the snoRNA class.                                                                                                                                                                                ","                                            ENSG00000207098  is an RNA Gene, and is affiliated with the snoRNA class.                                                                                                                                                                                ","Small nucleolar RNA SNORA70
                        RF00156
                        ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","TMEM50B","                                            TMEM50B (Transmembrane Protein 50B) is a Protein Coding gene.                                            Diseases associated with TMEM50B include Immunodeficiency 28 and Retinitis Pigmentosa 58.                                                                                                                                    An important paralog of this gene is TMEM50A.","                                            TMEM50B (Transmembrane Protein 50B) is a Protein Coding gene.                                            Diseases associated with TMEM50B include Immunodeficiency 28 and Retinitis Pigmentosa 58.                                                                                                                                    An important paralog of this gene is TMEM50A.","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","SYNJ1","This gene encodes a phosphoinositide phosphatase that regulates levels of membrane phosphatidylinositol-4,5-bisphosphate. As such, expression of this enzyme may affect synaptic transmission and membrane trafficking. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2011]","                                            SYNJ1 (Synaptojanin 1) is a Protein Coding gene.                                            Diseases associated with SYNJ1 include Epileptic Encephalopathy, Early Infantile, 53 and Parkinson Disease 20, Early-Onset.                                            Among its related pathways are Inositol phosphate metabolism (KEGG) and EGF/EGFR Signaling Pathway.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and nucleotide binding.                                            An important paralog of this gene is SYNJ2.","Phosphatase that acts on various phosphoinositides, including phosphatidylinositol 4-phosphate, phosphatidylinositol (4,5)-bisphosphate and phosphatidylinositol (3,4,5)-trisphosphate (PubMed:27435091). Has a role in clathrin-mediated endocytosis (By similarity). Hydrolyzes PIP2 bound to actin regulatory proteins resulting in the rearrangement of actin filaments downstream of tyrosine kinase and ASH/GRB2 (By similarity).
                         SYNJ1_HUMAN,O43426
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","SON","This gene encodes a protein that contains multiple simple repeats. The encoded protein binds RNA and promotes pre-mRNA splicing, particularly of transcripts with poor splice sites. The protein also recognizes a specific DNA sequence found in the human hepatitis B virus (HBV) and represses HBV core promoter activity. There is a pseudogene for this gene on chromosome 1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]","                                            SON (SON DNA And RNA Binding Protein) is a Protein Coding gene.                                            Diseases associated with SON include Zttk Syndrome and Hepatitis B.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding and RNA binding.                                            ","RNA-binding protein that acts as a mRNA splicing cofactor by promoting efficient splicing of transcripts that possess weak splice sites. Specifically promotes splicing of many cell-cycle and DNA-repair transcripts that possess weak splice sites, such as TUBG1, KATNB1, TUBGCP2, AURKB, PCNT, AKT1, RAD23A, and FANCG. Probably acts by facilitating the interaction between Serine/arginine-rich proteins such as SRSF2 and the RNA polymerase II. Also binds to DNA; binds to the consensus DNA sequence: 5'-GA[GT]AN[CG][AG]CC-3'. May indirectly repress hepatitis B virus (HBV) core promoter activity and transcription of HBV genes and production of HBV virions. Essential for correct RNA splicing of multiple genes critical for brain development, neuronal migration and metabolism, including TUBG1, FLNA, PNKP, WDR62, PSMD3, PCK2, PFKL, IDH2, and ACY1 (PubMed:27545680).
                         SON_HUMAN,P18583
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","OLIG2","This gene encodes a basic helix-loop-helix transcription factor which is expressed in oligodendroglial tumors of the brain. The protein is an essential regulator of ventral neuroectodermal progenitor cell fate. The gene is involved in a chromosomal translocation t(14;21)(q11.2;q22) associated with T-cell acute lymphoblastic leukemia. Its chromosomal location is within a region of chromosome 21 which has been suggested to play a role in learning deficits associated with Down syndrome. [provided by RefSeq, Jul 2008]","                                            OLIG2 (Oligodendrocyte Transcription Factor 2) is a Protein Coding gene.                                            Diseases associated with OLIG2 include Oligodendroglioma and T-Cell Acute Lymphoblastic Leukemia.                                            Among its related pathways are Neural Crest Differentiation and Neural Stem Cells and Lineage-specific Markers.                                            Gene Ontology (GO) annotations related to this gene include protein homodimerization activity and transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding.                                            An important paralog of this gene is OLIG3.","Required for oligodendrocyte and motor neuron specification in the spinal cord, as well as for the development of somatic motor neurons in the hindbrain. Functions together with ZNF488 to promote oligodendrocyte differentiation. Cooperates with OLIG1 to establish the pMN domain of the embryonic neural tube. Antagonist of V2 interneuron and of NKX2-2-induced V3 interneuron development.
                         OLIG2_HUMAN,Q13516
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000207098","SON","This gene encodes a protein that contains multiple simple repeats. The encoded protein binds RNA and promotes pre-mRNA splicing, particularly of transcripts with poor splice sites. The protein also recognizes a specific DNA sequence found in the human hepatitis B virus (HBV) and represses HBV core promoter activity. There is a pseudogene for this gene on chromosome 1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]","                                            SON (SON DNA And RNA Binding Protein) is a Protein Coding gene.                                            Diseases associated with SON include Zttk Syndrome and Hepatitis B.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding and RNA binding.                                            ","RNA-binding protein that acts as a mRNA splicing cofactor by promoting efficient splicing of transcripts that possess weak splice sites. Specifically promotes splicing of many cell-cycle and DNA-repair transcripts that possess weak splice sites, such as TUBG1, KATNB1, TUBGCP2, AURKB, PCNT, AKT1, RAD23A, and FANCG. Probably acts by facilitating the interaction between Serine/arginine-rich proteins such as SRSF2 and the RNA polymerase II. Also binds to DNA; binds to the consensus DNA sequence: 5'-GA[GT]AN[CG][AG]CC-3'. May indirectly repress hepatitis B virus (HBV) core promoter activity and transcription of HBV genes and production of HBV virions. Essential for correct RNA splicing of multiple genes critical for brain development, neuronal migration and metabolism, including TUBG1, FLNA, PNKP, WDR62, PSMD3, PCK2, PFKL, IDH2, and ACY1 (PubMed:27545680).
                         SON_HUMAN,P18583
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000210176","MT-TH","                                            MT-TH (Mitochondrially Encoded TRNA-His (CAU/C)) is an RNA Gene, and is affiliated with the tRNA class.                                            Diseases associated with MT-TH include Deafness, Nonsyndromic Sensorineural, Mitochondrial and Mitochondrial Myopathy, Encephalopathy, Lactic Acidosis, And Stroke-Like Episodes.                                            Among its related pathways are tRNA Aminoacylation.                                                                                        ","                                            MT-TH (Mitochondrially Encoded TRNA-His (CAU/C)) is an RNA Gene, and is affiliated with the tRNA class.                                            Diseases associated with MT-TH include Deafness, Nonsyndromic Sensorineural, Mitochondrial and Mitochondrial Myopathy, Encephalopathy, Lactic Acidosis, And Stroke-Like Episodes.                                            Among its related pathways are tRNA Aminoacylation.                                                                                        ","tRNA
                        RF00005
                        ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0
"ENSG00000211590","MIR802","microRNAs (miRNAs) are short (20-24 nt) non-coding RNAs that are involved in post-transcriptional regulation of gene expression in multicellular organisms by affecting both the stability and translation of mRNAs. miRNAs are transcribed by RNA polymerase II as part of capped and polyadenylated primary transcripts (pri-miRNAs) that can be either protein-coding or non-coding. The primary transcript is cleaved by the Drosha ribonuclease III enzyme to produce an approximately 70-nt stem-loop precursor miRNA (pre-miRNA), which is further cleaved by the cytoplasmic Dicer ribonuclease to generate the mature miRNA and antisense miRNA star (miRNA*) products. The mature miRNA is incorporated into a RNA-induced silencing complex (RISC), which recognizes target mRNAs through imperfect base pairing with the miRNA and most commonly results in translational inhibition or destabilization of the target mRNA. The RefSeq represents the predicted microRNA stem-loop. [provided by RefSeq, Sep 2009]","                                            MIR802 (MicroRNA 802) is an RNA Gene, and is affiliated with the miRNA class.                                            Diseases associated with MIR802 include Down Syndrome and B-Lymphoblastic Leukemia/Lymphoma With Iamp21.                                                                                                                                    ","microRNA mir-802
                        RF00887
                        ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.125,0,0,2.125,0
"ENSG00000211625","IGKV3D-20","                                            IGKV3D-20 (Immunoglobulin Kappa Variable 3D-20) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include antigen binding.                                            An important paralog of this gene is IGKV3-20.","                                            IGKV3D-20 (Immunoglobulin Kappa Variable 3D-20) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include antigen binding.                                            An important paralog of this gene is IGKV3-20.","V region of the variable domain of immunoglobulin light chains that participates in the antigen recognition (PubMed:24600447). Immunoglobulins, also known as antibodies, are membrane-bound or secreted glycoproteins produced by B lymphocytes. In the recognition phase of humoral immunity, the membrane-bound immunoglobulins serve as receptors which, upon binding of a specific antigen, trigger the clonal expansion and differentiation of B lymphocytes into immunoglobulins-secreting plasma cells. Secreted immunoglobulins mediate the effector phase of humoral immunity, which results in the elimination of bound antigens (PubMed:20176268, PubMed:22158414). The antigen binding site is formed by the variable domain of one heavy chain, together with that of its associated light chain. Thus, each immunoglobulin has two antigen binding sites with remarkable affinity for a particular antigen. The variable domains are assembled by a process called V-(D)-J rearrangement and can then be subjected to somatic hypermutations which, after exposure to antigen and selection, allow affinity maturation for a particular antigen (PubMed:20176268, PubMed:17576170).
                         KVD20_HUMAN,A0A0C4DH25
                         ",8,34,7,3,66,130,8,38,10,13,10,12,8,233,13,8,15,26,154,178,664,204,508,71,164,783,2848,120,71,12,3573,636,3349,399,37.2941176470588,300,572.125,1989.25,8.04416403785489,15.3408911671924,53.3395110410095
"ENSG00000215455","KRTAP10-1","This gene encodes a member of the keratin-associated protein (KAP) family. The KAP proteins form a matrix of keratin intermediate filaments which contribute to the structure of hair fibers. KAP family members appear to have unique, family-specific amino- and carboxyl-terminal regions and are subdivided into three multi-gene families according to amino acid composition: the high sulfur, the ultrahigh sulfur, and the high tyrosine/glycine KAPs. This gene encodes a member of the high sulfur KAP family. It is localized to a cluster of intronless KAPs at 21q22.3 which are located within the introns of the C21orf29 gene. [provided by RefSeq, Jul 2008]","                                            KRTAP10-1 (Keratin Associated Protein 10-1) is a Protein Coding gene.                                            Diseases associated with KRTAP10-1 include Li-Fraumeni Syndrome 2 and Li-Fraumeni Syndrome 1.                                            Among its related pathways are Developmental Biology and Keratinization.                                                                                        An important paralog of this gene is KRTAP10-5.","In the hair cortex, hair keratin intermediate filaments are embedded in an interfilamentous matrix, consisting of hair keratin-associated proteins (KRTAP), which are essential for the formation of a rigid and resistant hair shaft through their extensive disulfide bond cross-linking with abundant cysteine residues of hair keratins. The matrix proteins include the high-sulfur and high-glycine-tyrosine keratins.
                         KR101_HUMAN,P60331
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.25,0,0,4.25,0
"ENSG00000215455","KRTAP10-1","This gene encodes a member of the keratin-associated protein (KAP) family. The KAP proteins form a matrix of keratin intermediate filaments which contribute to the structure of hair fibers. KAP family members appear to have unique, family-specific amino- and carboxyl-terminal regions and are subdivided into three multi-gene families according to amino acid composition: the high sulfur, the ultrahigh sulfur, and the high tyrosine/glycine KAPs. This gene encodes a member of the high sulfur KAP family. It is localized to a cluster of intronless KAPs at 21q22.3 which are located within the introns of the C21orf29 gene. [provided by RefSeq, Jul 2008]","                                            KRTAP10-1 (Keratin Associated Protein 10-1) is a Protein Coding gene.                                            Diseases associated with KRTAP10-1 include Li-Fraumeni Syndrome 2 and Li-Fraumeni Syndrome 1.                                            Among its related pathways are Developmental Biology and Keratinization.                                                                                        An important paralog of this gene is KRTAP10-5.","In the hair cortex, hair keratin intermediate filaments are embedded in an interfilamentous matrix, consisting of hair keratin-associated proteins (KRTAP), which are essential for the formation of a rigid and resistant hair shaft through their extensive disulfide bond cross-linking with abundant cysteine residues of hair keratins. The matrix proteins include the high-sulfur and high-glycine-tyrosine keratins.
                         KR101_HUMAN,P60331
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.25,0,0,4.25,0
"ENSG00000215734","MRPL20P1","                                            MRPL20P1 (Mitochondrial Ribosomal Protein L20 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            MRPL20P1 (Mitochondrial Ribosomal Protein L20 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000219592","NCSTNP1","                                            NCSTNP1 (Nicastrin Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            NCSTNP1 (Nicastrin Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0
"ENSG00000221837","KRTAP10-9","                                            KRTAP10-9 (Keratin Associated Protein 10-9) is a Protein Coding gene.                                            Diseases associated with KRTAP10-9 include Three M Syndrome 1.                                            Among its related pathways are Developmental Biology and Keratinization.                                                                                        An important paralog of this gene is KRTAP10-11.","                                            KRTAP10-9 (Keratin Associated Protein 10-9) is a Protein Coding gene.                                            Diseases associated with KRTAP10-9 include Three M Syndrome 1.                                            Among its related pathways are Developmental Biology and Keratinization.                                                                                        An important paralog of this gene is KRTAP10-11.","In the hair cortex, hair keratin intermediate filaments are embedded in an interfilamentous matrix, consisting of hair keratin-associated proteins (KRTAP), which are essential for the formation of a rigid and resistant hair shaft through their extensive disulfide bond cross-linking with abundant cysteine residues of hair keratins. The matrix proteins include the high-sulfur and high-glycine-tyrosine keratins.
                         KR109_HUMAN,P60411
                         ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0588235294117647,0,0.125,0,0,2.125,0
"ENSG00000223609","HBD","The delta (HBD) and beta (HBB) genes are normally expressed in the adult: two alpha chains plus two beta chains constitute HbA, which in normal adult life comprises about 97% of the total hemoglobin. Two alpha chains plus two delta chains constitute HbA-2, which with HbF comprises the remaining 3% of adult hemoglobin. Five beta-like globin genes are found within a 45 kb cluster on chromosome 11 in the following order:      5'-epsilon--Ggamma--Agamma--delta--beta-3'. Mutations in the delta-globin gene are associated with beta-thalassemia. [provided by RefSeq, Jul 2008]","                                            HBD (Hemoglobin Subunit Delta) is a Protein Coding gene.                                            Diseases associated with HBD include Hemoglobin Lepore-Beta-Thalassemia Syndrome and Fetal Hemoglobin Quantitative Trait Locus 1.                                            Among its related pathways are Response to elevated platelet cytosolic Ca2+ and Factors involved in megakaryocyte development and platelet production.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is HBB.","Involved in oxygen transport from the lung to the various peripheral tissues.
                         HBD_HUMAN,P02042
                         ",27,1,8,6,8,5,8,32,0,1,5,5,2,191,3,8,30,12,1,694,1909,845,11,241,565,2,10,2274,330,5013,345,7961,29,3412,19.1176470588235,862.25,1055.75,2936.75,45.1023076923077,55.2238461538462,153.614615384615
"ENSG00000224269","DSCR9","                                            DSCR9 (Down Syndrome Critical Region 9) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with DSCR9 include Down Syndrome.                                                                                                                                    ","                                            DSCR9 (Down Syndrome Critical Region 9) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with DSCR9 include Down Syndrome.                                                                                                                                    ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","DOP1B","                                            DOP1B (DOP1 Leucine Zipper Like Protein B) is a Protein Coding gene.                                            Diseases associated with DOP1B include Seborrheic Infantile Dermatitis and Down Syndrome.                                                                                                                                    An important paralog of this gene is DOP1A.","                                            DOP1B (DOP1 Leucine Zipper Like Protein B) is a Protein Coding gene.                                            Diseases associated with DOP1B include Seborrheic Infantile Dermatitis and Down Syndrome.                                                                                                                                    An important paralog of this gene is DOP1A.","May be involved in protein traffic between late Golgi and early endosomes.
                         DOP2_HUMAN,Q9Y3R5
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","PSMD4P1","                                            PSMD4P1 (Proteasome 26S Subunit, Non-ATPase 4 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            PSMD4P1 (Proteasome 26S Subunit, Non-ATPase 4 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","ENSG00000233818","                                            ENSG00000233818  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000233818  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","SIM2","This gene represents a homolog of the Drosophila single-minded (sim) gene, which encodes a transcription factor that is a master regulator of neurogenesis. The encoded protein is ubiquitinated by RING-IBR-RING-type E3 ubiquitin ligases, including the parkin RBR E3 ubiquitin protein ligase. This gene maps within the so-called Down syndrome chromosomal region, and is thus thought to contribute to some specific Down syndrome phenotypes. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Sep 2014]","                                            SIM2 (SIM BHLH Transcription Factor 2) is a Protein Coding gene.                                            Diseases associated with SIM2 include Down Syndrome and Syphilitic Encephalitis.                                                                                        Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and obsolete signal transducer activity.                                            An important paralog of this gene is SIM1.","Transcription factor that may be a master gene of CNS development in cooperation with Arnt. It may have pleiotropic effects in the tissues expressed during development.
                         SIM2_HUMAN,Q14190
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","RF00017-3704","                                            RF00017-3704  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","                                            RF00017-3704  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","RF00017-3703","                                            RF00017-3703  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","                                            RF00017-3703  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","ENSG00000231324","                                            ENSG00000231324  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000231324  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
"ENSG00000224269","RIMKLBP1","                                            RIMKLBP1 (Ribosomal Modification Protein RimK Like Family Member B Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            RIMKLBP1 (Ribosomal Modification Protein RimK Like Family Member B Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.25,0,0,4.25,0,0
