"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"protein","CTNNB1","The protein encoded by this gene is part of a complex of proteins that constitute adherens junctions (AJs). AJs are necessary for the creation and maintenance of epithelial cell layers by regulating cell growth and adhesion between cells. The encoded protein also anchors the actin cytoskeleton and may be responsible for transmitting the contact inhibition signal that causes cells to stop dividing once the epithelial sheet is complete. Finally, this protein binds to the product of the APC gene, which is mutated in adenomatous polyposis of the colon. Mutations in this gene are a cause of colorectal cancer (CRC), pilomatrixoma (PTR), medulloblastoma (MDB), and ovarian cancer. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2016]","                                            CTNNB1 (Catenin Beta 1) is a Protein Coding gene.                                            Diseases associated with CTNNB1 include Pilomatrixoma and Neurodevelopmental Disorder With Spastic Diplegia And Visual Defects.                                            Among its related pathways are Association Between Physico-Chemical Features and Toxicity Associated Pathways and Regulation of Wnt-mediated beta catenin signaling and target gene transcription.                                            Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and binding.                                            An important paralog of this gene is JUP.","Key downstream component of the canonical Wnt signaling pathway (PubMed:17524503, PubMed:18077326, PubMed:18086858, PubMed:18957423, PubMed:21262353, PubMed:22155184, PubMed:22647378, PubMed:22699938). In the absence of Wnt, forms a complex with AXIN1, AXIN2, APC, CSNK1A1 and GSK3B that promotes phosphorylation on N-terminal Ser and Thr residues and ubiquitination of CTNNB1 via BTRC and its subsequent degradation by the proteasome (PubMed:17524503, PubMed:18077326, PubMed:18086858, PubMed:18957423, PubMed:21262353, PubMed:22155184, PubMed:22647378, PubMed:22699938). In the presence of Wnt ligand, CTNNB1 is not ubiquitinated and accumulates in the nucleus, where it acts as a coactivator for transcription factors of the TCF/LEF family, leading to activate Wnt responsive genes (PubMed:17524503, PubMed:18077326, PubMed:18086858, PubMed:18957423, PubMed:21262353, PubMed:22155184, PubMed:22647378, PubMed:22699938). Involved in the regulation of cell adhesion, as component of an E-cadherin:catenin adhesion complex (By similarity). Acts as a negative regulator of centrosome cohesion (PubMed:18086858). Involved in the CDK2/PTPN6/CTNNB1/CEACAM1 pathway of insulin internalization (PubMed:21262353). Blocks anoikis of malignant kidney and intestinal epithelial cells and promotes their anchorage-independent growth by down-regulating DAPK2 (PubMed:18957423). Disrupts PML function and PML-NB formation by inhibiting RANBP2-mediated sumoylation of PML (PubMed:22155184). Promotes neurogenesis by maintaining sympathetic neuroblasts within the cell cycle (By similarity). Involved in chondrocyte differentiation via interaction with SOX9: SOX9-binding competes with the binding sites of TCF/LEF within CTNNB1, thereby inhibiting the Wnt signaling (By similarity).
                         CTNB1_HUMAN,P35222
                         ","Fri Aug 07 08:21:11 2020"
"protein","BRAF","This gene encodes a protein belonging to the RAF family of serine/threonine protein kinases. This protein plays a role in regulating the MAP kinase/ERK signaling pathway, which affects cell division, differentiation, and secretion. Mutations in this gene, most commonly the V600E mutation, are the most frequently identified cancer-causing mutations in melanoma, and have been identified in various other cancers as well, including non-Hodgkin lymphoma, colorectal cancer, thyroid carcinoma, non-small cell lung carcinoma, hairy cell leukemia and adenocarcinoma of lung. Mutations in this gene are also associated with cardiofaciocutaneous, Noonan, and Costello syndromes, which exhibit overlapping phenotypes. A pseudogene of this gene has been identified on the X chromosome. [provided by RefSeq, Aug 2017]","                                            BRAF (B-Raf Proto-Oncogene, Serine/Threonine Kinase) is a Protein Coding gene.                                            Diseases associated with BRAF include Cardiofaciocutaneous Syndrome 1 and Lung Cancer.                                            Among its related pathways are Common Cytokine Receptor Gamma-Chain Family Signaling Pathways and Negative regulation of MAPK pathway.                                            Gene Ontology (GO) annotations related to this gene include calcium ion binding and transferase activity, transferring phosphorus-containing groups.                                            An important paralog of this gene is RAF1.","Protein kinase involved in the transduction of mitogenic signals from the cell membrane to the nucleus (Probable). Phosphorylates MAP2K1, and thereby activates the MAP kinase signal transduction pathway (PubMed:21441910, PubMed:29433126). May play a role in the postsynaptic responses of hippocampal neurons (PubMed:1508179).
                         BRAF_HUMAN,P15056
                         ","Fri Aug 07 08:21:12 2020"
"protein","MUC1","This gene encodes a membrane-bound protein that is a member of the mucin family. Mucins are O-glycosylated proteins that play an essential role in forming protective mucous barriers on epithelial surfaces. These proteins also play a role in intracellular signaling. This protein is expressed on the apical surface of epithelial cells that line the mucosal surfaces of many different tissues including lung, breast stomach and pancreas. This protein is proteolytically cleaved into alpha and beta subunits that form a heterodimeric complex. The N-terminal alpha subunit functions in cell-adhesion and the C-terminal beta subunit is involved in cell signaling. Overexpression, aberrant intracellular localization, and changes in glycosylation of this protein have been associated with carcinomas. This gene is known to contain a highly polymorphic variable number tandem repeats (VNTR) domain. Alternate splicing results in multiple transcript variants.[provided by RefSeq, Feb 2011]","                                            MUC1 (Mucin 1, Cell Surface Associated) is a Protein Coding gene.                                            Diseases associated with MUC1 include Medullary Cystic Kidney Disease 1 and Syringoma.                                            Among its related pathways are Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) and Cell adhesion_Cell-matrix glycoconjugates.                                            Gene Ontology (GO) annotations related to this gene include RNA polymerase II proximal promoter sequence-specific DNA binding and p53 binding.                                            ","The alpha subunit has cell adhesive properties. Can act both as an adhesion and an anti-adhesion protein. May provide a protective layer on epithelial cells against bacterial and enzyme attack.
                         MUC1_HUMAN,P15941
                         ","Fri Aug 07 08:21:13 2020"
"protein","CDH1","This gene encodes a classical cadherin of the cadherin superfamily. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature glycoprotein. This calcium-dependent cell-cell adhesion protein is comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Mutations in this gene are correlated with gastric, breast, colorectal, thyroid and ovarian cancer. Loss of function of this gene is thought to contribute to cancer progression by increasing proliferation, invasion, and/or metastasis. The ectodomain of this protein mediates bacterial adhesion to mammalian cells and the cytoplasmic domain is required for internalization. This gene is present in a gene cluster with other members of the cadherin family on chromosome 16. [provided by RefSeq, Nov 2015]","                                            CDH1 (Cadherin 1) is a Protein Coding gene.                                            Diseases associated with CDH1 include Blepharocheilodontic Syndrome 1 and Gastric Cancer, Hereditary Diffuse.                                            Among its related pathways are Regulation of Wnt-mediated beta catenin signaling and target gene transcription and Preimplantation Embryo.                                            Gene Ontology (GO) annotations related to this gene include calcium ion binding and protein phosphatase binding.                                            An important paralog of this gene is CDH3.","Cadherins are calcium-dependent cell adhesion proteins (PubMed:11976333). They preferentially interact with themselves in a homophilic manner in connecting cells; cadherins may thus contribute to the sorting of heterogeneous cell types. CDH1 is involved in mechanisms regulating cell-cell adhesions, mobility and proliferation of epithelial cells (PubMed:11976333). Has a potent invasive suppressor role. It is a ligand for integrin alpha-E/beta-7.
                         CADH1_HUMAN,P12830
                         ","Fri Aug 07 08:21:14 2020"
"protein","APOE","The protein encoded by this gene is a major apoprotein of the chylomicron. It binds to a specific liver and peripheral cell receptor, and is essential for the normal catabolism of triglyceride-rich lipoprotein constituents. This gene maps to chromosome 19 in a cluster with the related apolipoprotein C1 and C2 genes. Mutations in this gene result in familial dysbetalipoproteinemia, or type III hyperlipoproteinemia (HLP III), in which increased plasma cholesterol and triglycerides are the consequence of impaired clearance of chylomicron and VLDL remnants. [provided by RefSeq, Jun 2016]","                                            APOE (Apolipoprotein E) is a Protein Coding gene.                                            Diseases associated with APOE include Lipoprotein Glomerulopathy and Hyperlipoproteinemia, Type Iii.                                            Among its related pathways are Neuroscience and Lipoprotein metabolism.                                            Gene Ontology (GO) annotations related to this gene include protein homodimerization activity and signaling receptor binding.                                            An important paralog of this gene is APOA4.","APOE is an apolipoprotein, a protein associating with lipid particles, that mainly functions in lipoprotein-mediated lipid transport between organs via the plasma and interstitial fluids (PubMed:6860692, PubMed:1911868, PubMed:14754908). APOE is a core component of plasma lipoproteins and is involved in their production, conversion and clearance (PubMed:6860692, PubMed:2762297, PubMed:1911868, PubMed:1917954, PubMed:9395455, PubMed:14754908, PubMed:23620513). Apoliproteins are amphipathic molecules that interact both with lipids of the lipoprotein particle core and the aqueous environment of the plasma (PubMed:6860692, PubMed:2762297, PubMed:9395455). As such, APOE associates with chylomicrons, chylomicron remnants, very low density lipoproteins (VLDL) and intermediate density lipoproteins (IDL) but shows a preferential binding to high-density lipoproteins (HDL) (PubMed:6860692, PubMed:1911868). It also binds a wide range of cellular receptors including the LDL receptor/LDLR, the LDL receptor-related proteins LRP1, LRP2 and LRP8 and the very low-density lipoprotein receptor/VLDLR that mediate the cellular uptake of the APOE-containing lipoprotein particles (PubMed:2762297, PubMed:1917954, PubMed:7768901, PubMed:8939961, PubMed:12950167, PubMed:20030366, PubMed:2063194, PubMed:8756331, PubMed:20303980, PubMed:1530612, PubMed:7635945). Finally, APOE has also a heparin-binding activity and binds heparan-sulfate proteoglycans on the surface of cells, a property that supports the capture and the receptor-mediated uptake of APOE-containing lipoproteins by cells (PubMed:9395455, PubMed:9488694, PubMed:23676495, PubMed:7635945). A main function of APOE is to mediate lipoprotein clearance through the uptake of chylomicrons, VLDLs, and HDLs by hepatocytes (PubMed:1911868, PubMed:1917954, PubMed:9395455, PubMed:23676495, PubMed:29516132). APOE is also involved in the biosynthesis by the liver of VLDLs as well as their uptake by peripheral tissues ensuring the delivery of triglycerides and energy storage in muscle, heart and adipose tissues (PubMed:2762297, PubMed:29516132). By participating in the lipoprotein-mediated distribution of lipids among tissues, APOE plays a critical role in plasma and tissues lipid homeostasis (PubMed:2762297, PubMed:1917954, PubMed:29516132). APOE is also involved in two steps of reverse cholesterol transport, the HDLs-mediated transport of cholesterol from peripheral tissues to the liver, and thereby plays an important role in cholesterol homeostasis (PubMed:9395455, PubMed:14754908, PubMed:23620513). First, it is functionally associated with ABCA1 in the biogenesis of HDLs in tissues (PubMed:14754908, PubMed:23620513). Second, it is enriched in circulating HDLs and mediates their uptake by hepatocytes (PubMed:9395455). APOE also plays an important role in lipid transport in the central nervous system, regulating neuron survival and sprouting (PubMed:8939961, PubMed:25173806). APOE in also involved in innate and adaptive immune responses, controlling for instance the survival of myeloid-derived suppressor cells (By similarity). APOE, may also play a role in transcription regulation through a receptor-dependent and cholesterol-independent mechanism, that activates MAP3K12 and a non-canonical MAPK signal transduction pathway that results in enhanced AP-1-mediated transcription of APP (PubMed:28111074).
                         APOE_HUMAN,P02649
                         ","Fri Aug 07 08:21:15 2020"
"protein","HRAS","This gene belongs to the Ras oncogene family, whose members are related to the transforming genes of mammalian sarcoma retroviruses. The products encoded by these genes function in signal transduction pathways. These proteins can bind GTP and GDP, and they have intrinsic GTPase activity. This protein undergoes a continuous cycle of de- and re-palmitoylation, which regulates its rapid exchange between the plasma membrane and the Golgi apparatus. Mutations in this gene cause Costello syndrome, a disease characterized by increased growth at the prenatal stage, growth deficiency at the postnatal stage, predisposition to tumor formation, cognitive disability, skin and musculoskeletal abnormalities, distinctive facial appearance and cardiovascular abnormalities. Defects in this gene are implicated in a variety of cancers, including bladder cancer, follicular thyroid cancer, and oral squamous cell carcinoma. Multiple transcript variants, which encode different isoforms, have been identified for this gene. [provided by RefSeq, Jul 2008]","                                            HRAS (HRas Proto-Oncogene, GTPase) is a Protein Coding gene.                                            Diseases associated with HRAS include Costello Syndrome and Schimmelpenning-Feuerstein-Mims Syndrome.                                            Among its related pathways are Negative regulation of MAPK pathway and GDNF-Family Ligands and Receptor Interactions.                                            Gene Ontology (GO) annotations related to this gene include GTP binding and protein C-terminus binding.                                            An important paralog of this gene is KRAS.","Involved in the activation of Ras protein signal transduction (PubMed:22821884). Ras proteins bind GDP/GTP and possess intrinsic GTPase activity (PubMed:12740440, PubMed:14500341, PubMed:9020151).
                         RASH_HUMAN,P01112
                         ","Fri Aug 07 08:21:17 2020"
"protein","VEGFA","This gene is a member of the PDGF/VEGF growth factor family. It encodes a heparin-binding protein, which exists as a disulfide-linked homodimer. This growth factor induces proliferation and migration of vascular endothelial cells, and is essential for both physiological and pathological angiogenesis. Disruption of this gene in mice resulted in abnormal embryonic blood vessel formation. This gene is upregulated in many known tumors and its expression is correlated with tumor stage and progression. Elevated levels of this protein are found in patients with POEMS syndrome, also known as Crow-Fukase syndrome. Allelic variants of this gene have been associated with microvascular complications of diabetes 1 (MVCD1) and atherosclerosis. Alternatively spliced transcript variants encoding different isoforms have been described. There is also evidence for alternative translation initiation from upstream non-AUG (CUG) codons resulting in additional isoforms. A recent study showed that a C-terminally extended isoform is produced by use of an alternative in-frame translation termination codon via a stop codon readthrough mechanism, and that this isoform is antiangiogenic. Expression of some isoforms derived from the AUG start codon is regulated by a small upstream open reading frame, which is located within an internal ribosome entry site. The VEGF levels are increased in SARS-CoV-2 infection, thus promoting inflammation by increasing the level of angiopoietin II (Ang II), one of the two products of the SARS-CoV-2-attacking target, angiotensin-converting enzyme 2 (ACE2). In turn, Ang II facilitates the elevation of VEGF, forming a vicious cycle in the release of inflammatory cytokines. [provided by RefSeq, Jun 2020]","                                            VEGFA (Vascular Endothelial Growth Factor A) is a Protein Coding gene.                                            Diseases associated with VEGFA include Microvascular Complications Of Diabetes 1 and Poems Syndrome.                                            Among its related pathways are HIF1Alpha Pathway and Cell adhesion_Plasmin signaling.                                            Gene Ontology (GO) annotations related to this gene include protein homodimerization activity and protein heterodimerization activity.                                            An important paralog of this gene is PGF.","Growth factor active in angiogenesis, vasculogenesis and endothelial cell growth. Induces endothelial cell proliferation, promotes cell migration, inhibits apoptosis and induces permeabilization of blood vessels. Binds to the FLT1/VEGFR1 and KDR/VEGFR2 receptors, heparan sulfate and heparin. NRP1/Neuropilin-1 binds isoforms VEGF-165 and VEGF-145. Isoform VEGF165B binds to KDR but does not activate downstream signaling pathways, does not activate angiogenesis and inhibits tumor growth. Binding to NRP1 receptor initiates a signaling pathway needed for motor neuron axon guidance and cell body migration, including for the caudal migration of facial motor neurons from rhombomere 4 to rhombomere 6 during embryonic development (By similarity).
                         VEGFA_HUMAN,P15692
                         ","Fri Aug 07 08:21:17 2020"
"protein","CFH","This gene is a member of the Regulator of Complement Activation (RCA) gene cluster and encodes a protein with twenty short consensus repeat (SCR) domains. This protein is secreted into the bloodstream and has an essential role in the regulation of complement activation, restricting this innate defense mechanism to microbial infections. Mutations in this gene have been associated with hemolytic-uremic syndrome (HUS) and chronic hypocomplementemic nephropathy. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. [provided by RefSeq, Oct 2011]","                                            CFH (Complement Factor H) is a Protein Coding gene.                                            Diseases associated with CFH include Complement Factor H Deficiency and Hemolytic Uremic Syndrome, Atypical 1.                                            Among its related pathways are Innate Immune System and Complement and coagulation cascades.                                            Gene Ontology (GO) annotations related to this gene include heparin binding and heparan sulfate proteoglycan binding.                                            An important paralog of this gene is CFHR5.","Glycoprotein that plays an essential role in maintaining a well-balanced immune response by modulating complement activation. Acts as a soluble inhibitor of complement, where its binding to self markers such as glycan structures prevents complement activation and amplification on cell surfaces (PubMed:21285368, PubMed:25402769). Accelerates the decay of the complement alternative pathway (AP) C3 convertase C3bBb, thus preventing local formation of more C3b, the central player of the complement amplification loop (PubMed:19503104). As a cofactor of the serine protease factor I, CFH also regulates proteolytic degradation of already-deposited C3b (PubMed:18252712, PubMed:28671664). In addition, mediates several cellular responses through interaction with specific receptors. For example, interacts with CR3/ITGAM receptor and thereby mediates the adhesion of human neutrophils to different pathogens. In turn, these pathogens are phagocytosed and destroyed (PubMed:9558116, PubMed:20008295).
                         CFAH_HUMAN,P08603
                         ","Fri Aug 07 08:21:18 2020"
"protein","NRAS","This is an N-ras oncogene encoding a membrane protein that shuttles between the Golgi apparatus and the plasma membrane. This shuttling is regulated through palmitoylation and depalmitoylation by the ZDHHC9-GOLGA7 complex. The encoded protein, which has intrinsic GTPase activity, is activated by a guanine nucleotide-exchange factor and inactivated by a GTPase activating protein. Mutations in this gene have been associated with somatic rectal cancer, follicular thyroid cancer, autoimmune lymphoproliferative syndrome, Noonan syndrome, and juvenile myelomonocytic leukemia. [provided by RefSeq, Jun 2011]","                                            NRAS (NRAS Proto-Oncogene, GTPase) is a Protein Coding gene.                                            Diseases associated with NRAS include Ras-Associated Autoimmune Leukoproliferative Disorder and Melanocytic Nevus Syndrome, Congenital.                                            Among its related pathways are Negative regulation of MAPK pathway and NGF Pathway.                                            Gene Ontology (GO) annotations related to this gene include GTP binding.                                            An important paralog of this gene is KRAS.","Ras proteins bind GDP/GTP and possess intrinsic GTPase activity.
                         RASN_HUMAN,P01111
                         ","Fri Aug 07 08:21:19 2020"
"protein","AFP","This gene encodes alpha-fetoprotein, a major plasma protein produced by the yolk sac and the liver during fetal life. Alpha-fetoprotein expression in adults is often associated with hepatocarcinoma and with teratoma, and has prognostic value for managing advanced gastric cancer. However, hereditary persistance of alpha-fetoprotein may also be found in individuals with no obvious pathology. The protein is thought to be the fetal counterpart of serum albumin, and the alpha-fetoprotein and albumin genes are present in tandem in the same transcriptional orientation on chromosome 4. Alpha-fetoprotein is found in monomeric as well as dimeric and trimeric forms, and binds copper, nickel, fatty acids and bilirubin. The level of alpha-fetoprotein in amniotic fluid is used to measure renal loss of protein to screen for spina bifida and anencephaly. [provided by RefSeq, Oct 2019]","                                            AFP (Alpha Fetoprotein) is a Protein Coding gene.                                            Diseases associated with AFP include Alpha-Fetoprotein Deficiency and Alpha-Fetoprotein, Hereditary Persistence Of.                                            Among its related pathways are FOXA2 and FOXA3 transcription factor networks and Embryonic and Induced Pluripotent Stem Cells and Lineage-specific Markers.                                                                                        An important paralog of this gene is ALB.","Binds copper, nickel, and fatty acids as well as, and bilirubin less well than, serum albumin. Only a small percentage (less than 2%) of the human AFP shows estrogen-binding properties.
                         FETA_HUMAN,P02771
                         ","Fri Aug 07 08:21:20 2020"
"protein","CXCL8","The protein encoded by this gene is a member of the CXC chemokine family and is a major mediator of the inflammatory response. The encoded protein is commonly referred to as interleukin-8 (IL-8). IL-8 is secreted by mononuclear macrophages, neutrophils, eosinophils, T lymphocytes, epithelial cells, and fibroblasts. It functions as a chemotactic factor by guiding the neutrophils to the site of infection. Bacterial and viral products rapidly induce IL-8 expression. IL-8 also participates with other cytokines in the proinflammatory signaling cascade and plays a role in systemic inflammatory response syndrome (SIRS). This gene is believed to play a role in the pathogenesis of the lower respiratory tract infection bronchiolitis, a common respiratory tract disease caused by the respiratory syncytial virus (RSV). The overproduction of this proinflammatory protein is thought to cause the lung inflammation associated with csytic fibrosis. This proinflammatory protein is also suspected of playing a role in coronary artery disease and endothelial dysfunction. This protein is also secreted by tumor cells and promotes tumor migration, invasion, angiogenesis and metastasis. This chemokine is also a potent angiogenic factor. The binding of IL-8 to one of its receptors (IL-8RB/CXCR2) increases the permeability of blood vessels and increasing levels of IL-8 are positively correlated with increased severity of multiple disease outcomes (eg, sepsis). This gene and other members of the CXC chemokine gene family form a gene cluster in a region of chromosome 4q. [provided by RefSeq, May 2020]","                                            CXCL8 (C-X-C Motif Chemokine Ligand 8) is a Protein Coding gene.                                            Diseases associated with CXCL8 include Melanoma and Adult Respiratory Distress Syndrome.                                            Among its related pathways are Regulation of Wnt-mediated beta catenin signaling and target gene transcription and Transcriptional misregulation in cancer.                                            Gene Ontology (GO) annotations related to this gene include chemokine activity and interleukin-8 receptor binding.                                            An important paralog of this gene is PPBP.","IL-8 is a chemotactic factor that attracts neutrophils, basophils, and T-cells, but not monocytes. It is also involved in neutrophil activation. It is released from several cell types in response to an inflammatory stimulus. IL-8(6-77) has a 5-10-fold higher activity on neutrophil activation, IL-8(5-77) has increased activity on neutrophil activation and IL-8(7-77) has a higher affinity to receptors CXCR1 and CXCR2 as compared to IL-8(1-77), respectively.
                         IL8_HUMAN,P10145
                         ","Fri Aug 07 08:21:21 2020"
"protein","IL6","This gene encodes a cytokine that functions in inflammation and the maturation of B cells. In addition, the encoded protein has been shown to be an endogenous pyrogen capable of inducing fever in people with autoimmune diseases or infections. The protein is primarily produced at sites of acute and chronic inflammation, where it is secreted into the serum and induces a transcriptional inflammatory response through interleukin 6 receptor, alpha. The functioning of this gene is implicated in a wide variety of inflammation-associated disease states, including suspectibility to diabetes mellitus and systemic juvenile rheumatoid arthritis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]","                                            IL6 (Interleukin 6) is a Protein Coding gene.                                            Diseases associated with IL6 include Kaposi Sarcoma and Rheumatoid Arthritis, Systemic Juvenile.                                            Among its related pathways are Transcriptional misregulation in cancer and Folate Metabolism.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and growth factor activity.                                            ","Cytokine with a wide variety of biological functions. It is a potent inducer of the acute phase response. Plays an essential role in the final differentiation of B-cells into Ig-secreting cells Involved in lymphocyte and monocyte differentiation. Acts on B-cells, T-cells, hepatocytes, hematopoietic progenitor cells and cells of the CNS. Required for the generation of T(H)17 cells. Also acts as a myokine. It is discharged into the bloodstream after muscle contraction and acts to increase the breakdown of fats and to improve insulin resistance. It induces myeloma and plasmacytoma growth and induces nerve cells differentiation.
                         IL6_HUMAN,P05231
                         ","Fri Aug 07 08:21:22 2020"
"protein","HLA-DRB1","HLA-DRB1 belongs to the HLA class II beta chain paralogs. The class II molecule is a heterodimer consisting of an alpha (DRA) and a beta chain (DRB), both anchored in the membrane. It plays a central role in the immune system by presenting peptides derived from extracellular proteins. Class II molecules are expressed in antigen presenting cells. The beta chain is approximately 26-28 kDa. It is encoded by 6 exons. Exon one encodes the leader peptide; exons 2 and 3 encode the two extracellular domains; exon 4 encodes the transmembrane domain; and exon 5 encodes the cytoplasmic tail. Within the DR molecule the beta chain contains all the polymorphisms specifying the peptide binding specificities. Hundreds of DRB1 alleles have been described and some alleles have increased frequencies associated with certain diseases. There are multiple pseudogenes of this gene. [provided by RefSeq, Feb 2020]","                                            HLA-DRB1 (Major Histocompatibility Complex, Class II, DR Beta 1) is a Protein Coding gene.                                            Diseases associated with HLA-DRB1 include Sarcoidosis 1 and Multiple Sclerosis.                                            Among its related pathways are TCR Signaling (Qiagen) and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include peptide antigen binding and MHC class II receptor activity.                                            An important paralog of this gene is HLA-DRB5.","A beta chain of antigen-presenting major histocompatibility complex class II (MHCII) molecule. In complex with the alpha chain HLA-DRA, displays antigenic peptides on professional antigen presenting cells (APCs) for recognition by alpha-beta T cell receptor (TCR) on HLA-DRB1-restricted CD4-positive T cells. This guides antigen-specific T helper effector functions, both antibody-mediated immune response and macrophage activation, to ultimately eliminate the infectious agents and transformed cells (PubMed:29884618, PubMed:22327072, PubMed:27591323, PubMed:8642306, PubMed:15265931, PubMed:31495665). Typically presents extracellular peptide antigens of 10 to 30 amino acids that arise from proteolysis of endocytosed antigens in lysosomes (PubMed:8145819). In the tumor microenvironment, presents antigenic peptides that are primarily generated in tumor-resident APCs likely via phagocytosis of apoptotic tumor cells or macropinocytosis of secreted tumor proteins (PubMed:31495665). The selection of the immunodominant epitopes follows two processing modes: 'bind first, cut/trim later' for pathogen-derived antigenic peptides and 'cut first, bind later' for autoantigens/self-peptides (PubMed:25413013). The anchor residue at position 1 of the peptide N-terminus, usually a large hydrophobic residue, is essential for high affinity interaction with MHCII molecules (PubMed:8145819).
                         DRB_HUMAN,P01911
                         ","Fri Aug 07 08:21:23 2020"
"protein","IL10","The protein encoded by this gene is a cytokine produced primarily by monocytes and to a lesser extent by lymphocytes. This cytokine has pleiotropic effects in immunoregulation and inflammation. It down-regulates the expression of Th1 cytokines, MHC class II Ags, and costimulatory molecules on macrophages. It also enhances B cell survival, proliferation, and antibody production. This cytokine can block NF-kappa B activity, and is involved in the regulation of the JAK-STAT signaling pathway. Knockout studies in mice suggested the function of this cytokine as an essential immunoregulator in the intestinal tract. Mutations in this gene are associated with an increased susceptibility to HIV-1 infection and rheumatoid arthritis. [provided by RefSeq, May 2020]","                                            IL10 (Interleukin 10) is a Protein Coding gene.                                            Diseases associated with IL10 include Graft-Versus-Host Disease and Human Immunodeficiency Virus Type 1.                                            Among its related pathways are Tuberculosis and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interleukin-10 receptor binding.                                            An important paralog of this gene is IL20.","Major immune regulatory cytokine that acts on many cells of the immune system where it has profound anti-inflammatory functions, limiting excessive tissue disruption caused by inflammation. Mechanistically, IL10 binds to its heterotetrameric receptor comprising IL10RA and IL10RB leading to JAK1 and STAT2-mediated phosphorylation of STAT3 (PubMed:16982608). In turn, STAT3 translocates to the nucleus where it drives expression of anti-inflammatory mediators (PubMed:18025162). Targets antigen-presenting cells (APCs) such as macrophages and monocytes and inhibits their release of pro-inflammatory cytokines including granulocyte-macrophage colony-stimulating factor /GM-CSF, granulocyte colony-stimulating factor/G-CSF, IL-1 alpha, IL-1 beta, IL-6, IL-8 and TNF-alpha (PubMed:1940799, PubMed:7512027, PubMed:11564774). Interferes also with antigen presentation by reducing the expression of MHC-class II and co-stimulatory molecules, thereby inhibiting their ability to induce T cell activation (PubMed:8144879). In addition, controls the inflammatory response of macrophages by reprogramming essential metabolic pathways including mTOR signaling (By similarity).
                         IL10_HUMAN,P22301
                         ","Fri Aug 07 08:21:24 2020"
"protein","PTPN22","This gene encodes of member of the non-receptor class 4 subfamily of the protein-tyrosine phosphatase family. The encoded protein is a lymphoid-specific intracellular phosphatase that associates with the molecular adapter protein CBL and may be involved in regulating CBL function in the T-cell receptor signaling pathway. Mutations in this gene may be associated with a range of autoimmune disorders including Type 1 Diabetes, rheumatoid arthritis, systemic lupus erythematosus and Graves' disease. Alternatively spliced transcript variants encoding distinct isoforms have been described. [provided by RefSeq, Mar 2009]","                                            PTPN22 (Protein Tyrosine Phosphatase Non-Receptor Type 22) is a Protein Coding gene.                                            Diseases associated with PTPN22 include Systemic Lupus Erythematosus and Rheumatoid Arthritis.                                            Among its related pathways are CTLA4 Signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include phosphatase activity and protein tyrosine phosphatase activity.                                            An important paralog of this gene is PTPN12.","Acts as negative regulator of T-cell receptor (TCR) signaling by direct dephosphorylation of the Src family kinases LCK and FYN, ITAMs of the TCRz/CD3 complex, as well as ZAP70, VAV, VCP and other key signaling molecules (PubMed:16461343, PubMed:18056643). Associates with and probably dephosphorylates CBL. Dephosphorylates LCK at its activating 'Tyr-394' residue (PubMed:21719704). Dephosphorylates ZAP70 at its activating 'Tyr-493' residue (PubMed:16461343). Dephosphorylates the immune system activator SKAP2 (PubMed:21719704). Positively regulates toll-like receptor (TLR)-induced type 1 interferon production (PubMed:23871208). Promotes host antiviral responses mediated by type 1 interferon (By similarity). Regulates NOD2-induced pro-inflammatory cytokine secretion and autophagy (PubMed:23991106).
                         PTN22_HUMAN,Q9Y2R2
                         ","Fri Aug 07 08:21:25 2020"
