"ENSG00000279440","ensg00000279440","Sun Aug 09 14:11:04 2020"
"CRYBB1","ensg00000279440","Sun Aug 09 14:11:04 2020"
"LOC284898","ensg00000279440","Sun Aug 09 14:11:04 2020"
"RNU6-1066P","ensg00000279440","Sun Aug 09 14:11:04 2020"
"RF00026-670","ensg00000279440","Sun Aug 09 14:11:04 2020"
"LOC107985582","ensg00000279440","Sun Aug 09 14:11:04 2020"
"HSALNG0134685","ensg00000279440","Sun Aug 09 14:11:04 2020"
"ENSG00000280114","ensg00000280114","Sun Aug 09 14:11:04 2020"
"CROCC","ensg00000280114","Sun Aug 09 14:11:04 2020"
"NBPF1","ensg00000280114","Sun Aug 09 14:11:04 2020"
"EIF1AXP1","ensg00000280114","Sun Aug 09 14:11:04 2020"
"lnc-NBPF1-4","ensg00000280114","Sun Aug 09 14:11:04 2020"
"lnc-CROCC-2","ensg00000280114","Sun Aug 09 14:11:04 2020"
"piR-40053","ensg00000280114","Sun Aug 09 14:11:04 2020"
"piR-48423","ensg00000280114","Sun Aug 09 14:11:04 2020"
"ESPNP","ensg00000280114","Sun Aug 09 14:11:04 2020"
"ENSG00000272426","ensg00000280114","Sun Aug 09 14:11:04 2020"
"MIR7846","ensg00000283789","Sun Aug 09 14:11:00 2020"
"ENSG00000284652","ensg00000284652","Sun Aug 09 14:10:56 2020"
"SPSB1","ensg00000284652","Sun Aug 09 14:10:56 2020"
"SLC25A33","ensg00000284652","Sun Aug 09 14:10:56 2020"
"GPR157","ensg00000284652","Sun Aug 09 14:10:56 2020"
"LINC02606","ensg00000284652","Sun Aug 09 14:10:56 2020"
"RNA5SP40","ensg00000284652","Sun Aug 09 14:10:56 2020"
"RERE","ensg00000284652","Sun Aug 09 14:10:56 2020"
"piR-43105-005","ensg00000284652","Sun Aug 09 14:10:56 2020"
"ENSG00000285604","ensg00000285604","Sun Aug 09 14:10:59 2020"
"TNFRSF1B","ensg00000285604","Sun Aug 09 14:10:59 2020"
"TNFRSF8","ensg00000285604","Sun Aug 09 14:10:59 2020"
"MFN2","ensg00000285604","Sun Aug 09 14:10:59 2020"
"RF00017-067","ensg00000285604","Sun Aug 09 14:10:59 2020"
"MIIP","ensg00000285604","Sun Aug 09 14:10:59 2020"
"piR-50443-002","ensg00000285604","Sun Aug 09 14:10:59 2020"
"CLCN6","ensg00000285604","Sun Aug 09 14:10:59 2020"
"EXOSC10","ensg00000285604","Sun Aug 09 14:10:59 2020"
"KIAA2013","ensg00000285604","Sun Aug 09 14:10:59 2020"
"RNU6-777P","ensg00000285604","Sun Aug 09 14:10:59 2020"
"RPL23AP89","ensg00000285604","Sun Aug 09 14:10:59 2020"
"ENSG00000287642","ensg00000287642","Sun Aug 09 14:11:05 2020"
"TRIM2","ensg00000287642","Sun Aug 09 14:11:05 2020"
"ARFIP1","ensg00000287642","Sun Aug 09 14:11:05 2020"
"FHDC1","ensg00000287642","Sun Aug 09 14:11:05 2020"
"MIR4453HG","ensg00000287642","Sun Aug 09 14:11:05 2020"
"LOC729870","ensg00000287642","Sun Aug 09 14:11:05 2020"
"piR-58122","ensg00000287642","Sun Aug 09 14:11:05 2020"
"ENSG00000287927","ensg00000287927","Sun Aug 09 14:11:17 2020"
"ATP6V0D2","ensg00000287927","Sun Aug 09 14:11:17 2020"
"LOC101929627","ensg00000287927","Sun Aug 09 14:11:17 2020"
"CA2","ensg00000287927","Sun Aug 09 14:11:17 2020"
"CA3-AS1","ensg00000287927","Sun Aug 09 14:11:17 2020"
"LOC107986954","ensg00000287927","Sun Aug 09 14:11:17 2020"
"CA1","ensg00000287927","Sun Aug 09 14:11:17 2020"
"piR-42694-162","ensg00000287927","Sun Aug 09 14:11:17 2020"
"ENSG00000288524","ensg00000288524","Sun Aug 09 14:11:14 2020"
"GYPC","ensg00000288524","Sun Aug 09 14:11:14 2020"
"LOC105373602","ensg00000288524","Sun Aug 09 14:11:14 2020"
"RNU6-675P","ensg00000288524","Sun Aug 09 14:11:14 2020"
"piR-50357-075","ensg00000288524","Sun Aug 09 14:11:14 2020"
"piR-55110-047","ensg00000288524","Sun Aug 09 14:11:14 2020"
