"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"pbmc","CA6","The protein encoded by this gene is one of several isozymes of carbonic anhydrase. This protein is found only in salivary glands and saliva and protein may play a role in the reversible hydratation of carbon dioxide though its function in saliva is unknown. [provided by RefSeq, Jul 2008]","                                            CA6 (Carbonic Anhydrase 6) is a Protein Coding gene.                                            Diseases associated with CA6 include Dental Caries and Sulfonamide Allergy.                                            Among its related pathways are Metabolism and Nitrogen metabolism.                                            Gene Ontology (GO) annotations related to this gene include carbonate dehydratase activity.                                            An important paralog of this gene is CA14.","Reversible hydration of carbon dioxide. Its role in saliva is unknown.
                         CAH6_HUMAN,P23280
                         ","Sun Aug 09 14:13:19 2020"
"pbmc","LOC112268261","                                            LOC112268261 (Uncharacterized LOC112268261) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC112268261 (Uncharacterized LOC112268261) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:19 2020"
"pbmc","RNU6-304P","                                            RNU6-304P (RNA, U6 Small Nuclear 304, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            RNU6-304P (RNA, U6 Small Nuclear 304, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:20 2020"
"pbmc","ENSG00000232208","                                            ENSG00000232208  is a Pseudogene.                                                                                                                                                                                ","                                            ENSG00000232208  is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:21 2020"
"pbmc","LNC-ENO1-1","                                            lnc-ENO1-1  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-ENO1-1  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:21 2020"
"pbmc","PIR-49732-003","                                            piR-49732-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-49732-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:22 2020"
"pbmc","PIR-54764-002","                                            piR-54764-002  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-54764-002  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:22 2020"
"pbmc","PIR-45471-003","                                            piR-45471-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-45471-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:23 2020"
"pbmc","PIR-53431-007","                                            piR-53431-007  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-53431-007  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:23 2020"
"pbmc","PIR-55627-001","                                            piR-55627-001  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-55627-001  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:24 2020"
"pbmc","PIR-31162-003","                                            piR-31162-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-31162-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:24 2020"
"pbmc","PIR-31432-005","                                            piR-31432-005  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-31432-005  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:25 2020"
"pbmc","ENSG00000233268","                                            ENSG00000233268  is a Pseudogene.                                                                                                                                                                                ","                                            ENSG00000233268  is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:26 2020"
"pbmc","PIK3CD","Phosphoinositide 3-kinases (PI3Ks) phosphorylate inositol lipids and are involved in the immune response. The protein encoded by this gene is a class I PI3K found primarily in leukocytes. Like other class I PI3Ks (p110-alpha p110-beta, and p110-gamma), the encoded protein binds p85 adapter proteins and GTP-bound RAS. However, unlike the other class I PI3Ks, this protein phosphorylates itself, not p85 protein.[provided by RefSeq, Jul 2010]","                                            PIK3CD (Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Delta) is a Protein Coding gene.                                            Diseases associated with PIK3CD include Immunodeficiency 14 and Roifman-Chitayat Syndrome.                                            Among its related pathways are Common Cytokine Receptor Gamma-Chain Family Signaling Pathways and GDNF-Family Ligands and Receptor Interactions.                                            Gene Ontology (GO) annotations related to this gene include transferase activity, transferring phosphorus-containing groups and kinase activity.                                            An important paralog of this gene is PIK3CB.","Phosphoinositide-3-kinase (PI3K) that phosphorylates PtdIns(4,5)P2 (Phosphatidylinositol 4,5-bisphosphate) to generate phosphatidylinositol 3,4,5-trisphosphate (PIP3). PIP3 plays a key role by recruiting PH domain-containing proteins to the membrane, including AKT1 and PDPK1, activating signaling cascades involved in cell growth, survival, proliferation, motility and morphology. Mediates immune responses. Plays a role in B-cell development, proliferation, migration, and function. Required for B-cell receptor (BCR) signaling. Mediates B-cell proliferation response to anti-IgM, anti-CD40 and IL4 stimulation. Promotes cytokine production in response to TLR4 and TLR9. Required for antibody class switch mediated by TLR9. Involved in the antigen presentation function of B-cells. Involved in B-cell chemotaxis in response to CXCL13 and sphingosine 1-phosphate (S1P). Required for proliferation, signaling and cytokine production of naive, effector and memory T-cells. Required for T-cell receptor (TCR) signaling. Mediates TCR signaling events at the immune synapse. Activation by TCR leads to antigen-dependent memory T-cell migration and retention to antigenic tissues. Together with PIK3CG participates in T-cell development. Contributes to T-helper cell expansion and differentiation. Required for T-cell migration mediated by homing receptors SELL/CD62L, CCR7 and S1PR1 and antigen dependent recruitment of T-cells. Together with PIK3CG is involved in natural killer (NK) cell development and migration towards the sites of inflammation. Participates in NK cell receptor activation. Plays a role in NK cell maturation and cytokine production. Together with PIK3CG is involved in neutrophil chemotaxis and extravasation. Together with PIK3CG participates in neutrophil respiratory burst. Plays important roles in mast-cell development and mast cell mediated allergic response. Involved in stem cell factor (SCF)-mediated proliferation, adhesion and migration. Required for allergen-IgE-induced degranulation and cytokine release. The lipid kinase activity is required for its biological function. Isoform 2 may be involved in stabilizing total RAS levels, resulting in increased ERK phosphorylation and increased PI3K activity.
                         PK3CD_HUMAN,O00329
                         ","Sun Aug 09 14:13:26 2020"
"pbmc","CTNNBIP1","The protein encoded by this gene binds CTNNB1 and prevents interaction between CTNNB1 and TCF family members. The encoded protein is a negative regulator of the Wnt signaling pathway. Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2008]","                                            CTNNBIP1 (Catenin Beta Interacting Protein 1) is a Protein Coding gene.                                            Diseases associated with CTNNBIP1 include Keratocystic Odontogenic Tumor and Anterior Segment Dysgenesis 5.                                            Among its related pathways are Regulation of Wnt-mediated beta catenin signaling and target gene transcription and Signaling by GPCR.                                            Gene Ontology (GO) annotations related to this gene include beta-catenin binding and armadillo repeat domain binding.                                            An important paralog of this gene is LZIC.","Prevents the interaction between CTNNB1 and TCF family members, and acts as negative regulator of the Wnt signaling pathway.
                         CNBP1_HUMAN,Q9NSA3
                         ","Sun Aug 09 14:13:28 2020"
"pbmc","CLSTN1","This gene is a member of the calsyntenin family, a subset of the cadherin superfamily. The encoded transmembrane protein, also known as alcadein-alpha, is thought to bind to kinesin-1 motors to mediate the axonal anterograde transport of certain types of vesicle. Amyloid precursor protein (APP) is trafficked via these vesicles and so this protein is being investigated to see how it might contribute to the mechanisms underlying Alzheimer's disease. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014]","                                            CLSTN1 (Calsyntenin 1) is a Protein Coding gene.                                            Diseases associated with CLSTN1 include Alzheimer Disease.                                                                                        Gene Ontology (GO) annotations related to this gene include calcium ion binding and amyloid-beta binding.                                            An important paralog of this gene is CLSTN2.","Induces KLC1 association with vesicles and functions as a cargo in axonal anterograde transport. Complex formation with APBA2 and APP, stabilizes APP metabolism and enhances APBA2-mediated suppression of beta-APP40 secretion, due to the retardation of intracellular APP maturation. In complex with APBA2 and C99, a C-terminal APP fragment, abolishes C99 interaction with PSEN1 and thus APP C99 cleavage by gamma-secretase, most probably through stabilization of the direct interaction between APBA2 and APP. The intracellular fragment AlcICD suppresses APBB1-dependent transactivation stimulated by APP C-terminal intracellular fragment (AICD), most probably by competing with AICD for APBB1-binding. May modulate calcium-mediated postsynaptic signals (By similarity).
                         CSTN1_HUMAN,O94985
                         ","Sun Aug 09 14:13:29 2020"
"pbmc","LNC-CLSTN1-6","                                            lnc-CLSTN1-6  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-CLSTN1-6  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:29 2020"
"pbmc","RF00017-046","                                            RF00017-046  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","                                            RF00017-046  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:29 2020"
"pbmc","ENSG00000223989","                                            ENSG00000223989  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000223989  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:30 2020"
"pbmc","RPL26P7","                                            RPL26P7 (Ribosomal Protein L26 Pseudogene 7) is a Pseudogene.                                                                                                                                                                                ","                                            RPL26P7 (Ribosomal Protein L26 Pseudogene 7) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:31 2020"
"pbmc","PIK3CD-AS2","                                            PIK3CD-AS2 (PIK3CD Antisense RNA 2) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            PIK3CD-AS2 (PIK3CD Antisense RNA 2) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:31 2020"
"pbmc","LNC-TMEM201-2","                                            lnc-TMEM201-2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-TMEM201-2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:32 2020"
"pbmc","ENSG00000233645","                                            ENSG00000233645  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000233645  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:32 2020"
"pbmc","ERRFI1","ERRFI1 is a cytoplasmic protein whose expression is upregulated with cell growth (Wick et al., 1995 [PubMed 7641805]). It shares significant homology with the protein product of rat gene-33, which is induced during cell stress and mediates cell signaling (Makkinje et al., 2000 [PubMed 10749885]; Fiorentino et al., 2000 [PubMed 11003669]).[supplied by OMIM, Mar 2008]","                                            ERRFI1 (ERBB Receptor Feedback Inhibitor 1) is a Protein Coding gene.                                            Diseases associated with ERRFI1 include Endometrial Disease and Progesterone Resistance.                                            Among its related pathways are EGF/EGFR Signaling Pathway and Tyrosine Kinases / Adaptors.                                            Gene Ontology (GO) annotations related to this gene include protein kinase binding and kinase binding.                                            ","Negative regulator of EGFR signaling in skin morphogenesis. Acts as a negative regulator for several EGFR family members, including ERBB2, ERBB3 and ERBB4. Inhibits EGFR catalytic activity by interfering with its dimerization. Inhibits autophosphorylation of EGFR, ERBB2 and ERBB4. Important for normal keratinocyte proliferation and differentiation. Plays a role in modulating the response to steroid hormones in the uterus. Required for normal response to progesterone in the uterus and for fertility. Mediates epithelial estrogen responses in the uterus by regulating ESR1 levels and activation. Important for regulation of endometrium cell proliferation. Important for normal prenatal and perinatal lung development (By similarity).
                         ERRFI_HUMAN,Q9UJM3
                         ","Sun Aug 09 14:13:33 2020"
"pbmc","SLC45A1","This gene was isolated initially from a region on chromosome 1p that is frequently deleted in human neuroblastoma, although no causal relationship has since been demonstrated. The encoded protein belongs to the glycoside-pentoside-hexuronide cation symporter transporter family and may play a role in glucose uptake. [provided by RefSeq, Mar 2014]","                                            SLC45A1 (Solute Carrier Family 45 Member 1) is a Protein Coding gene.                                            Diseases associated with SLC45A1 include Intellectual Developmental Disorder With Neuropsychiatric Features and Autosomal Recessive Non-Syndromic Intellectual Disability.                                                                                        Gene Ontology (GO) annotations related to this gene include symporter activity.                                            An important paralog of this gene is SLC45A4.","Proton-associated glucose transporter in the brain.
                         S45A1_HUMAN,Q9Y2W3
                         ","Sun Aug 09 14:13:34 2020"
"pbmc","RNU1-7P","                                            RNU1-7P (RNA, U1 Small Nuclear 7, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            RNU1-7P (RNA, U1 Small Nuclear 7, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:34 2020"
"pbmc","ENSG00000238290","                                            ENSG00000238290  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000238290  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:35 2020"
"pbmc","RF00003-002","                                            RF00003-002  is an RNA Gene, and is affiliated with the snRNA class.                                                                                                                                                                                ","                                            RF00003-002  is an RNA Gene, and is affiliated with the snRNA class.                                                                                                                                                                                ","U1 spliceosomal RNA
                        RF00003
                        ","Sun Aug 09 14:13:36 2020"
"pbmc","LINC01714","                                            LINC01714 (Long Intergenic Non-Protein Coding RNA 1714) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC01714 (Long Intergenic Non-Protein Coding RNA 1714) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:36 2020"
"pbmc","RF00017-027","                                            RF00017-027  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","                                            RF00017-027  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:37 2020"
"pbmc","CICP27","                                            CICP27 (Capicua Transcriptional Repressor Pseudogene 27) is a Pseudogene.                                                                                                                                                                                ","                                            CICP27 (Capicua Transcriptional Repressor Pseudogene 27) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:37 2020"
"pbmc","ENSG00000237365","                                            ENSG00000237365  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000237365  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:38 2020"
"pbmc","VAMP3","Synaptobrevins/VAMPs, syntaxins, and the 25-kD synaptosomal-associated protein are the main components of a protein complex involved in the docking and/or fusion of synaptic vesicles with the presynaptic membrane. This gene is a member of the vesicle-associated membrane protein (VAMP)/synaptobrevin family. Because of its high homology to other known VAMPs, its broad tissue distribution, and its subcellular localization, the protein encoded by this gene was shown to be the human equivalent of the rodent cellubrevin. In platelets the protein resides on a compartment that is not mobilized to the plasma membrane on calcium or thrombin stimulation. [provided by RefSeq, Jul 2008]","                                            VAMP3 (Vesicle Associated Membrane Protein 3) is a Protein Coding gene.                                            Diseases associated with VAMP3 include Tetanus.                                            Among its related pathways are Neuroscience and Antigen processing-Cross presentation.                                            Gene Ontology (GO) annotations related to this gene include SNARE binding and syntaxin-1 binding.                                            An important paralog of this gene is VAMP2.","SNARE involved in vesicular transport from the late endosomes to the trans-Golgi network.
                         VAMP3_HUMAN,Q15836
                         ","Sun Aug 09 14:13:38 2020"
"pbmc","CAMTA1","The protein encoded by this gene contains a CG1 DNA-binding domain, a transcription factor immunoglobulin domain, ankyrin repeats, and calmodulin-binding IQ motifs. The encoded protein is thought to be a transcription factor and may be a tumor suppressor. However, a translocation event is sometimes observed between this gene and the WWTR1 gene, with the resulting WWTR1-CAMTA1 oncoprotein leading to epithelioid hemangioendothelioma, a malignant vascular cancer. [provided by RefSeq, Mar 2017]","                                            CAMTA1 (Calmodulin Binding Transcription Activator 1) is a Protein Coding gene.                                            Diseases associated with CAMTA1 include Cerebellar Ataxia, Nonprogressive, With Mental Retardation and Epithelioid Hemangioendothelioma.                                                                                                                                    An important paralog of this gene is CAMTA2.","Transcriptional activator. May act as a tumor suppressor.
                         CMTA1_HUMAN,Q9Y6Y1
                         ","Sun Aug 09 14:13:39 2020"
"pbmc","PIR-44759","                                            piR-44759  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-44759  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:40 2020"
"pbmc","RNU1-8P","                                            RNU1-8P (RNA, U1 Small Nuclear 8, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            RNU1-8P (RNA, U1 Small Nuclear 8, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:40 2020"
"pbmc","RPL37P9","                                            RPL37P9 (Ribosomal Protein L37 Pseudogene 9) is a Pseudogene.                                                                                                                                                                                ","                                            RPL37P9 (Ribosomal Protein L37 Pseudogene 9) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:41 2020"
"pbmc","LNC-THAP3-3","                                            lnc-THAP3-3  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-THAP3-3  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:41 2020"
"pbmc","CAMTA1-AS1","                                            CAMTA1-AS1 (CAMTA1 Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            CAMTA1-AS1 (CAMTA1 Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:42 2020"
"pbmc","THAP3","                                            THAP3 (THAP Domain Containing 3) is a Protein Coding gene.                                            Diseases associated with THAP3 include Brain Malformations With Or Without Urinary Tract Defects and Dystonia 3, Torsion, X-Linked.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding.                                            An important paralog of this gene is THAP1.","                                            THAP3 (THAP Domain Containing 3) is a Protein Coding gene.                                            Diseases associated with THAP3 include Brain Malformations With Or Without Urinary Tract Defects and Dystonia 3, Torsion, X-Linked.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding.                                            An important paralog of this gene is THAP1.","Component of a THAP1/THAP3-HCFC1-OGT complex that is required for the regulation of the transcriptional activity of RRM1.
                         THAP3_HUMAN,Q8WTV1
                         ","Sun Aug 09 14:13:43 2020"
"pbmc","CAMTA1-DT","                                            CAMTA1-DT (CAMTA1 Divergent Transcript) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            CAMTA1-DT (CAMTA1 Divergent Transcript) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:44 2020"
"pbmc","LOC105376692","                                            LOC105376692 (Uncharacterized LOC105376692) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC105376692 (Uncharacterized LOC105376692) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:45 2020"
"pbmc","DNAJC11","                                            DNAJC11 (DnaJ Heat Shock Protein Family (Hsp40) Member C11) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is DNAJC16.","                                            DNAJC11 (DnaJ Heat Shock Protein Family (Hsp40) Member C11) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is DNAJC16.","[Isoform 1]: Required for mitochondrial inner membrane organization. Seems to function through its association with the MICOS complex and the mitochondrial outer membrane sorting assembly machinery (SAM) complex.
                         DJC11_HUMAN,Q9NVH1
                         ","Sun Aug 09 14:13:45 2020"
"pbmc","NOL9","                                            NOL9 (Nucleolar Protein 9) is a Protein Coding gene.                                            Diseases associated with NOL9 include Atrial Septal Defect 1.                                            Among its related pathways are rRNA processing in the nucleus and cytosol and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and polynucleotide 5'-hydroxyl-kinase activity.                                            An important paralog of this gene is CLP1.","                                            NOL9 (Nucleolar Protein 9) is a Protein Coding gene.                                            Diseases associated with NOL9 include Atrial Septal Defect 1.                                            Among its related pathways are rRNA processing in the nucleus and cytosol and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and polynucleotide 5'-hydroxyl-kinase activity.                                            An important paralog of this gene is CLP1.","Polynucleotide 5'-kinase involved in rRNA processing. The kinase activity is required for the processing of the 32S precursor into 5.8S and 28S rRNAs, more specifically for the generation of the major 5.8S(S) form. In vitro, has both DNA and RNA 5'-kinase activities. Probably binds RNA.
                         NOL9_HUMAN,Q5SY16
                         ","Sun Aug 09 14:13:46 2020"
"pbmc","HSALNG0000558","                                            HSALNG0000558  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            HSALNG0000558  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:47 2020"
"pbmc","NONHSAG000256.2","                                            NONHSAG000256.2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            NONHSAG000256.2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:47 2020"
"pbmc","PHF13","                                            PHF13 (PHD Finger Protein 13) is a Protein Coding gene.                                            Diseases associated with PHF13 include Ovarian Cancer 1 and Chromosome 1P36 Deletion Syndrome.                                                                                        Gene Ontology (GO) annotations related to this gene include chromatin binding and methylated histone binding.                                            An important paralog of this gene is PHF23.","                                            PHF13 (PHD Finger Protein 13) is a Protein Coding gene.                                            Diseases associated with PHF13 include Ovarian Cancer 1 and Chromosome 1P36 Deletion Syndrome.                                                                                        Gene Ontology (GO) annotations related to this gene include chromatin binding and methylated histone binding.                                            An important paralog of this gene is PHF23.","Modulates chromatin structure. Required for normal chromosome condensation during the early stages of mitosis. Required for normal chromosome separation during mitosis.
                         PHF13_HUMAN,Q86YI8
                         ","Sun Aug 09 14:13:48 2020"
"pbmc","LINC01714","                                            LINC01714 (Long Intergenic Non-Protein Coding RNA 1714) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC01714 (Long Intergenic Non-Protein Coding RNA 1714) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:48 2020"
"pbmc","LNC-THAP3-4","                                            lnc-THAP3-4  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-THAP3-4  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:49 2020"
"pbmc","PIR-32769-001","                                            piR-32769-001  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-32769-001  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:50 2020"
"pbmc","PIR-31534-003","                                            piR-31534-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-31534-003  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:50 2020"
"pbmc","PIR-48209-013","                                            piR-48209-013  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-48209-013  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:51 2020"
"pbmc","HSALNG0000557","                                            HSALNG0000557  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            HSALNG0000557  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:13:51 2020"
